-306	-374	108	-316
356	-799	986	-632
889	52	891	920
-402	-136	517	834
141	-622	500	686
647	-757	750	254
41	-646	377	339
82	-857	683	477
125	-823	275	552
-996	100	-661	349
51	-361	470	809
-273	790	749	929
215	195	387	324
-554	-417	940	-184
75	-236	283	958
402	552	489	882
-906	546	670	800
465	316	489	689
-174	-914	263	41
217	-717	761	833
458	-795	504	522
-628	274	362	851
-582	126	22	805
859	776	968	835
118	-784	530	-592
-672	614	464	790
673	-658	778	-431
728	-439	751	-118
71	245	149	616
-594	-833	846	608
347	265	686	767
334	851	561	887
-429	-141	-411	746
-900	-817	-69	889
680	23	848	908
940	478	964	836
-743	404	-72	566
-683	-232	910	186
420	30	919	159
-752	-781	432	442
-938	-902	337	596
866	404	889	800
889	249	963	360
718	555	845	853
187	-538	453	66
-854	500	371	774
597	-735	924	634
368	-8	903	616
198	-103	702	881
-518	616	273	985
-390	57	-205	236
562	703	595	704
-317	79	-152	846
-850	361	677	837
455	-85	848	892
327	378	822	961
-870	-216	-138	325
-993	214	321	964
-476	-986	-335	330
-27	-90	906	-80
-877	-675	267	-256
-23	710	523	991
301	-906	334	-870
659	983	891	992
-148	504	856	589
869	-876	877	524
267	503	793	505
545	-795	875	572
-200	825	234	936
-482	247	378	584
318	-713	800	508
634	390	787	750
-894	-493	812	-191
-163	377	844	521
-827	564	835	568
-530	-10	774	668
529	-856	868	-444
-717	580	834	648
-129	-661	354	134
27	-716	861	-324
116	844	810	956
-658	-686	790	412
801	-717	843	245
-257	461	673	469
254	-459	900	923
792	-361	940	-145
-521	974	-461	999
-523	-660	517	-125
728	956	993	982
-413	3	990	684
-125	-893	469	-750
645	-189	751	939
952	723	979	894
-471	723	968	953
-559	-443	848	265
473	869	684	989
-734	617	-522	849
-860	661	-598	744
-769	-351	748	151
-490	933	-168	963
-970	261	-722	411
-485	-420	165	942
-817	-747	-135	889
-442	862	280	974
586	-561	890	-308
216	738	961	784
-912	179	369	790
800	-554	991	-26
-206	449	-193	715
965	-670	999	-106
115	151	187	881
-332	-822	120	132
-302	973	309	977
961	504	997	649
-860	-184	-843	178
159	-35	932	764
-629	905	-328	924
274	326	340	681
185	-265	840	503
268	-170	276	918
-313	-685	-35	-584
-668	146	887	172
722	543	877	693
626	-423	949	192
58	364	901	853
306	641	532	977
749	-919	970	-756
-279	-546	911	529
-734	-530	-392	-212
-314	64	263	990
-754	-141	-356	-80
165	81	655	747
-493	972	-289	991
-191	-919	969	20
-340	755	779	901
-290	-906	394	842
-141	485	304	940
821	999	991	1000
292	675	946	818
-697	582	762	964
-543	-763	588	96
-937	-39	834	60
653	418	735	883
-38	494	677	716
57	-99	411	846
436	980	798	982
252	-375	295	900
980	471	986	946
-337	-722	370	-529
-758	42	397	802
-931	-425	-231	-15
945	-553	951	401
-671	-280	-418	95
-154	154	458	529
-876	-21	-500	161
887	-159	896	681
630	752	846	872
-670	919	-105	941
-196	844	192	854
771	332	945	862
539	-272	925	589
905	-398	967	376
-256	-59	161	742
522	-790	819	-454
822	-842	847	-655
-131	-767	120	909
-617	-569	10	-266
770	907	847	925
-33	902	358	940
716	111	754	727
453	918	911	955
-863	-310	-248	-109
935	-112	937	151
-662	599	391	676
773	-556	888	544
-966	-643	483	422
823	-755	828	-690
350	561	964	637
934	-843	994	-480
-620	-28	593	608
769	308	917	887
-934	552	-824	756
-157	-738	-156	283
-442	792	444	880
-160	-372	539	-58
-667	849	654	890
-288	328	602	743
652	-58	848	531
-988	186	-683	309
490	475	932	539
-328	241	568	469
751	761	800	765
-75	-136	631	61
-723	-94	-253	680
-164	-750	813	568
412	143	751	434
-394	-772	-379	740
-508	-205	-184	465
-52	3	984	703
349	-249	564	418
846	146	938	649
776	251	913	256
465	812	611	910
776	987	862	989
698	-292	911	868
-599	-652	-446	566
762	664	932	729
-431	9	-81	912
-937	808	-647	908
-772	-81	469	806
-266	-575	778	173
-966	-555	250	-531
-286	-420	417	441
762	590	982	879
269	551	446	902
-972	219	-308	933
-835	-162	-760	639
902	-636	921	-632
-683	-263	-257	318
-779	112	817	747
264	882	959	933
935	-351	961	-326
-447	-829	-111	-77
464	-368	713	-251
206	556	805	815
-554	332	634	540
291	711	389	970
891	250	909	413
611	-490	846	687
54	778	661	951
-360	-108	34	640
528	-267	768	-201
652	291	827	437
-896	44	-210	883
-525	-627	-522	719
454	934	543	992
211	584	794	586
822	471	928	587
181	553	313	855
-99	-458	364	981
-275	-605	153	753
792	127	857	817
155	111	283	786
184	-366	205	474
-696	788	159	798
-702	-27	699	440
852	367	864	511
-544	884	-325	936
-418	772	139	930
-862	-394	855	257
176	-921	529	-773
-531	-925	462	713
-111	-705	626	-664
809	-75	958	641
-788	986	528	996
-468	183	184	624
831	-2	886	821
51	-598	593	6
-206	-116	-195	483
626	968	630	972
-470	-575	238	-534
-776	-428	981	425
136	278	818	907
560	-652	1000	282
427	666	670	720
-258	930	838	989
-47	-292	347	325
-1000	-211	782	-190
939	296	991	690
614	491	932	633
-973	859	-651	891
548	805	708	887
607	85	690	946
733	910	885	985
751	600	781	930
400	-531	719	-477
-771	-479	395	754
-391	-602	-90	711
-535	-672	-216	-330
160	930	489	953
77	129	755	401
39	329	177	875
495	-968	620	-608
181	-489	944	513
-229	724	149	799
774	-849	858	-371
-751	649	-612	804
-706	-847	556	519
-673	-678	86	896
284	537	472	539
-613	-571	774	-323
-921	53	942	542
199	280	498	389
-887	-617	186	-305
-88	980	391	984
-913	-896	585	-469
-412	-952	975	-16
410	-815	453	214
681	827	771	828
654	-820	670	-296
-81	406	929	634
-152	254	336	722
-620	491	-527	523
327	-9	380	775
710	-237	910	655
-511	-482	-97	105
529	29	874	196
-97	546	793	868
-128	-818	813	-423
-270	-873	560	198
998	304	1000	717
929	753	985	856
258	511	271	593
503	-66	596	998
-673	296	156	924
766	378	831	763
-912	943	-830	971
966	-338	997	-116
-34	849	532	859
-255	685	-160	730
-355	810	91	813
666	-620	881	336
850	-72	853	996
-387	-383	43	827
875	484	877	632
57	414	192	917
-18	-958	71	213
603	510	972	573
794	495	809	681
-535	214	-503	412
703	-595	945	302
273	-84	438	564
183	-994	328	-5
-128	967	-115	972
136	213	647	711
-759	658	-29	837
251	948	755	951
-578	-281	784	977
-479	-2	827	697
-546	294	857	856
584	-469	990	-234
-163	-33	113	651
-281	551	371	684
-387	574	-123	641
930	-687	955	-2
-810	394	342	573
398	-244	444	975
-79	502	752	695
-264	976	-23	996
-342	220	-172	619
470	175	918	228
-183	638	-83	993
854	-200	978	954
-830	139	-383	180
-511	342	-258	444
207	876	317	935
-664	-973	-367	789
615	-764	871	-394
-315	-693	-243	716
208	-98	954	52
-194	97	690	809
-81	-793	260	565
-544	585	432	805
944	771	965	937
-528	889	-268	952
45	-141	730	816
-783	-678	704	-452
-558	-215	169	-95
-845	-409	154	985
845	346	919	740
-889	962	-162	984
-895	-418	-552	852
-16	288	98	990
-233	798	286	929
-320	415	850	611
876	769	977	806
487	897	514	908
866	-197	949	539
479	-538	638	521
809	-391	917	142
672	-714	748	596
193	528	713	879
450	318	984	842
231	-528	956	-214
232	-869	820	-615
691	-437	752	771
640	19	755	632
-642	821	782	985
-489	-675	778	39
418	-603	507	987
880	993	913	997
-38	820	901	980
618	460	979	883
629	-975	890	-144
-825	-543	17	107
907	-633	919	256
803	297	940	759
-703	849	-181	920
275	-434	405	589
-732	-409	794	746
839	983	947	985
98	898	992	928
346	-425	935	287
-666	-352	-529	741
-25	-154	16	243
-430	-498	170	976
96	96	959	694
269	515	359	821
3	-722	283	-448
451	-998	649	35
-674	-876	549	-202
127	-66	666	893
-374	-613	355	-246
-208	-346	665	914
-39	513	603	962
-482	-246	143	696
342	939	956	958
935	149	980	864
445	-700	597	-497
-108	-208	993	62
-425	-959	512	446
576	-890	737	598
-789	-321	532	350
710	-548	984	321
-974	93	643	360
159	511	999	655
414	-681	448	-332
72	507	743	793
566	455	799	933
-801	-33	811	214
548	364	704	756
-50	-314	474	994
-789	381	632	481
-144	803	54	805
-639	-508	-198	238
-155	704	225	752
551	957	919	962
-263	999	202	1000
-508	903	-267	973
-776	663	170	803
867	610	909	836
-782	886	-399	921
396	-539	629	-223
520	-210	880	622
-81	887	559	928
-665	-830	73	521
-737	-551	-110	596
-729	147	407	658
-792	-31	-304	61
271	331	619	908
-389	370	-136	644
-900	-713	674	163
-623	351	396	940
837	-538	925	588
-221	-455	377	-294
448	492	723	722
-292	504	182	703
389	-678	754	-189
910	154	972	385
584	449	788	775
-265	954	97	995
-117	-711	906	525
-581	-949	339	31
-517	-985	344	-974
-618	-394	-249	529
43	-529	317	-282
825	84	856	662
704	-636	941	-309
70	-395	639	358
-965	-139	-26	0
-94	592	125	598
-923	330	566	507
-499	492	-120	947
510	749	584	807
-413	-722	-193	-652
-475	260	487	688
286	878	410	955
646	270	780	697
406	753	781	764
-663	-256	132	815
-687	946	966	972
403	846	835	892
-712	826	-145	908
-983	136	126	297
118	-22	839	474
-111	826	361	942
194	321	734	558
239	-365	515	-91
760	901	926	970
-44	835	949	971
385	728	901	767
574	-342	761	-21
-538	-695	148	-21
-22	256	2	529
895	-971	981	527
1	-860	476	-457
878	-160	893	63
-101	57	842	824
-587	-770	-247	830
17	-925	907	447
-306	835	999	877
795	157	901	374
-892	939	791	968
533	-705	602	-285
-789	-841	-387	-645
-533	654	597	953
-880	-710	-170	637
-352	-154	-79	599
950	393	970	847
777	-494	956	446
675	491	949	557
-224	863	980	917
362	551	759	866
-948	-187	201	427
-727	814	967	834
838	-959	916	541
657	22	990	244
863	-105	869	-97
990	306	998	553
-420	-338	553	176
-418	-918	-22	-511
331	579	853	834
629	412	880	661
144	-822	458	-620
-379	-734	894	58
176	-165	550	333
-96	-586	968	-161
-208	-699	732	-272
-566	-109	108	458
87	-134	738	932
709	890	887	964
-207	-328	734	-122
145	-352	532	44
776	-994	819	420
9	358	42	861
-189	240	-83	394
572	-939	990	631
144	-134	379	261
311	-65	352	774
-228	-364	-168	144
730	-832	763	525
471	258	769	873
684	624	954	744
-925	269	646	633
167	-327	343	573
-598	-197	524	77
-282	394	848	448
77	215	475	924
-140	384	738	975
387	-823	403	319
-350	706	756	904
-543	211	776	637
382	200	494	857
49	-313	269	496
-996	-891	887	812
972	956	998	961
-792	-543	99	935
-164	-727	476	-213
762	261	964	864
-396	-2	32	694
492	-422	752	-77
800	-637	920	619
-282	160	649	385
-850	565	-368	952
322	115	969	245
-975	673	-201	933
-975	-72	-329	720
-704	-832	515	-684
850	185	977	271
-439	-397	666	806
820	-761	975	842
-305	-455	920	966
-682	-764	-628	39
3	-679	152	-350
-165	-291	268	276
-439	783	-433	993
446	-837	763	-48
175	-798	241	-784
677	-245	711	14
936	-637	942	-136
-986	-265	482	269
798	-880	986	-289
-192	427	915	934
705	-682	769	-356
-639	957	-482	967
188	262	292	604
-983	-679	719	235
-247	-825	701	-507
-215	-785	-133	-14
393	-724	818	175
-823	251	-420	311
44	310	989	908
-936	689	-690	864
477	16	890	669
295	205	792	403
286	-849	590	105
-271	-743	-147	814
732	-695	932	-171
-663	486	201	883
-629	143	362	379
-844	-538	65	906
-854	-160	591	622
434	-640	470	922
227	794	790	997
598	-17	949	877
458	-929	585	-197
906	76	956	911
822	-315	892	600
-567	318	-457	891
277	178	919	921
640	-413	764	332
-226	-770	936	670
-300	-637	231	526
-947	15	-460	38
-476	-651	917	530
-802	347	417	515
-853	402	277	999
-612	-972	812	-576
114	192	535	998
246	-780	708	9
651	-508	892	-43
898	-823	967	-710
308	648	936	977
864	89	930	99
495	-573	656	159
5	-216	763	812
953	693	985	799
6	-656	92	960
579	-535	815	581
448	940	839	997
995	822	997	967
-227	631	426	938
-659	-898	928	-144
489	99	715	541
-818	-342	-658	-153
463	665	964	974
-356	-850	865	-576
290	336	737	503
-566	690	425	936
-477	-678	19	673
-128	345	229	855
-791	537	-62	710
612	914	958	919
954	217	978	762
426	761	637	905
-903	807	-584	926
76	572	144	752
243	-457	917	119
-132	-922	849	-334
722	643	824	711
-987	-82	-411	362
684	-714	757	421
-855	86	864	991
-695	-320	-630	941
630	702	842	989
-585	892	-46	907
2	-60	788	963
732	-612	982	109
-554	-232	348	-42
12	-870	127	583
-501	-10	5	642
312	752	605	849
298	-359	483	845
152	-277	353	56
699	352	859	676
14	281	960	787
437	578	601	634
398	369	669	966
674	-963	821	846
643	-612	887	977
-433	74	590	75
377	-599	445	561
69	709	970	742
417	734	433	997
-142	-227	828	598
-856	747	-253	756
-681	-17	69	764
-652	-759	164	537
-209	-499	-181	154
-260	-987	594	905
-214	641	192	656
-694	-354	352	101
385	891	931	985
-9	465	671	734
-49	689	582	898
-600	-170	263	168
-49	-608	38	657
67	738	131	876
4	-956	993	-239
-273	37	-212	594
915	698	931	864
889	331	911	386
-288	-188	-51	722
893	-710	977	-56
426	725	1000	895
-927	826	-380	925
379	968	730	976
-171	-982	406	290
-707	-365	676	264
-255	667	50	817
647	314	905	559
973	592	998	636
-719	-289	-69	594
-959	-962	265	-457
83	776	603	816
925	-681	958	292
-363	549	566	931
-380	674	-234	678
-150	-774	855	69
742	-84	994	458
-716	-809	-400	-287
-709	-537	-98	477
-7	-647	759	-503
-813	944	582	994
702	873	739	901
-432	-662	186	247
162	594	426	698
750	-665	935	-493
-317	395	879	699
-477	137	-177	408
-160	-50	786	54
-737	899	147	949
-913	366	-830	420
522	985	829	994
630	-13	808	906
-59	-883	695	572
240	509	749	896
-533	67	-183	160
-240	-579	-204	-183
913	-70	978	20
-506	-978	57	214
230	582	561	715
-443	91	993	382
366	-253	811	-120
-277	-382	542	22
-372	-721	962	-434
454	11	753	791
823	937	881	987
-977	-70	467	607
-334	-933	-207	981
757	-600	832	-149
186	76	464	660
932	-75	935	723
799	448	994	598
656	238	974	802
-108	-74	446	990
672	624	836	993
190	74	554	763
-319	-221	788	97
-684	26	963	692
-350	386	914	488
576	737	734	889
-473	-345	913	-62
178	-493	228	-419
-481	-569	617	-8
-289	-481	107	-67
587	-446	689	142
956	282	957	572
704	145	732	947
736	889	785	928
-871	135	-622	723
-586	554	-104	647
44	-103	177	477
9	-169	321	513
684	201	718	899
-53	-991	822	-402
296	141	514	553
-539	941	362	1000
-718	-244	-608	632
-360	-974	380	-874
373	182	649	920
-544	-459	571	-322
-345	-371	-197	696
202	-211	910	798
-554	754	-270	867
303	-571	965	947
-942	962	702	978
-966	-809	-653	619
-953	408	-142	607
-897	-956	288	710
209	-499	612	886
-507	512	895	868
541	326	832	892
-285	-892	920	626
-289	-973	782	218
700	827	953	897
893	-32	934	375
-889	805	3	955
561	-356	620	685
-14	-962	320	-23
970	429	996	712
-323	344	-186	802
-502	876	899	995
668	-576	759	-530
-79	525	873	965
-506	-575	-197	911
-301	299	705	897
42	97	482	822
82	-521	112	752
-686	800	41	937
-838	-98	-643	-71
287	695	444	864
123	-779	838	-332
-998	-217	347	-64
607	-507	710	46
-21	724	310	915
975	786	995	890
259	-599	711	571
445	-686	905	-430
372	-25	841	642
-427	207	-164	319
-739	-578	778	582
-184	491	-180	752
342	452	975	532
577	-363	860	475
221	930	943	978
-770	-844	239	-341
498	133	942	723
309	-3	956	924
732	-542	766	-529
-981	412	66	700
-615	876	-491	938
-473	729	-272	740
-562	-778	66	171
-954	-848	-544	-451
-972	431	-890	521
452	513	758	800
-18	-545	371	-159
119	253	766	508
-656	934	550	948
-129	-446	294	112
-18	-786	749	962
-108	-674	929	930
-644	-215	-195	471
12	-719	883	-290
372	643	525	772
331	482	784	841
562	756	711	948
792	-356	825	-146
235	-28	696	748
26	374	911	871
650	-651	918	-298
-762	-994	-292	433
152	708	444	820
-135	-275	-107	-32
-130	543	187	550
265	239	799	318
245	-689	545	-183
-574	-876	434	-90
342	892	985	966
920	198	980	964
-737	241	347	569
72	218	537	257
-860	-358	918	305
-55	-635	714	779
38	535	469	860
-228	-46	868	582
-594	-205	957	-125
-872	361	32	405
-167	-260	-103	635
463	928	580	978
319	-599	754	189
599	862	676	885
471	123	988	490
-260	736	909	838
-58	592	997	938
529	364	833	537
-130	455	890	806
494	25	644	250
-663	479	734	726
-143	-174	-72	-14
948	515	993	575
722	-388	822	775
810	-279	826	57
-742	-663	236	-528
558	-404	766	-195
-866	822	-520	847
804	469	994	759
754	645	861	679
-356	-974	362	555
-257	-488	935	-139
684	735	697	820
-405	973	573	974
-642	818	-349	839
-489	552	646	708
637	583	639	750
658	-661	749	-18
743	38	840	955
-249	-753	248	-183
898	-705	976	253
-107	926	187	974
986	-352	997	-183
-380	-906	199	-136
-965	302	635	687
-160	99	542	778
-668	351	277	485
-859	-295	590	84
435	-51	549	447
789	-681	794	225
-825	-98	937	69
-654	226	-486	472
123	902	758	946
-677	908	26	974
-292	-398	652	163
346	-378	830	435
631	-755	762	160
152	-363	302	-136
834	248	843	559
955	812	999	834
610	-873	689	-871
-163	-533	669	-168
-513	-144	-463	508
-669	-915	125	-302
-277	-332	-239	726
-55	-533	723	599
150	355	527	769
-688	-704	-442	-612
845	416	911	690
-220	67	-81	269
886	-382	996	319
78	281	169	353
864	292	988	369
-235	107	-216	659
752	802	871	943
629	559	690	775
-505	-278	515	500
-687	628	380	672
-828	647	-299	913
646	-923	738	194
418	317	827	757
269	-713	575	91
-55	679	754	689
-813	688	25	886
-308	439	-213	881
-940	85	337	332
747	309	767	559
-297	-239	-292	705
-692	-199	333	945
-109	144	632	730
893	-701	990	-123
-582	-533	90	796
-112	-999	507	19
888	-506	933	164
-987	-584	362	-156
748	727	831	942
857	-25	874	291
-961	-68	-617	564
-766	827	-210	996
-703	452	91	749
166	539	429	943
-634	-396	-466	-321
673	591	828	776
-971	486	-204	711
162	798	956	929
-874	-136	368	582
-671	663	236	703
-527	940	322	966
-584	-69	753	59
73	-294	813	177
-357	-407	-347	-390
373	257	763	937
-322	446	292	888
-914	69	539	874
468	375	897	638
371	-513	721	411
-386	287	-97	654
-503	-271	779	1
-544	-48	867	141
-871	-706	507	-11
432	426	693	856
-798	-963	373	-734
579	-334	952	949
454	-767	881	291
725	-810	768	-461
-983	534	-699	722
693	463	881	814
-561	66	834	326
-602	156	-328	716
-306	-197	883	314
-186	499	748	888
-613	215	-276	384
-502	776	11	938
691	234	957	861
778	55	816	822
-612	-251	-520	338
-141	-782	-123	879
-972	-404	-918	-315
358	-526	529	-291
-391	470	145	768
99	-595	559	-228
726	291	807	434
-521	133	-269	872
279	-373	651	-301
-129	661	-53	671
447	710	544	940
761	942	866	996
-364	-177	227	-88
458	774	502	820
119	700	274	856
706	-953	976	89
-98	930	701	959
775	-429	833	-40
216	-919	391	103
-933	-789	-23	-502
-933	-230	642	737
-197	-347	308	101
346	325	607	728
-655	-319	673	618
-35	209	305	624
502	-561	949	565
711	-172	756	399
-135	-725	736	173
-721	-324	-448	408
333	-352	808	824
-884	-837	-834	375
247	-687	687	584
-197	-253	298	-231
213	-924	905	826
-577	505	-96	901
446	-514	505	33
-243	-279	-197	-133
777	-843	968	740
675	-543	964	829
635	488	871	678
-331	241	912	494
35	-283	473	146
293	-901	943	-189
-228	288	505	926
365	462	511	978
749	-655	849	-641
202	-26	940	820
146	-175	388	874
-649	-535	871	126
154	-136	459	-20
386	39	515	785
566	-738	971	523
352	-784	725	982
293	-551	618	783
-543	-185	31	499
-444	-723	123	-494
615	-728	782	659
-317	745	758	932
-803	977	522	993
289	-439	533	742
814	686	864	763
-263	398	208	872
-394	-313	483	-10
716	-521	914	-62
982	-320	984	536
684	-250	903	-122
-40	45	263	393
550	307	723	691
923	-82	932	520
-398	769	35	986
576	736	764	895
653	680	769	946
698	-419	949	984
25	18	301	167
413	-940	573	-638
-431	-354	188	258
304	36	887	428
828	-171	899	970
726	-106	982	-79
236	-261	866	495
-34	-355	144	809
509	813	973	847
301	50	530	460
-888	735	972	822
-817	820	257	909
-540	649	642	812
389	587	630	602
941	-375	988	811
600	-387	746	-123
-478	-104	802	166
623	-984	670	699
334	660	999	769
-281	-836	882	-745
-940	-63	-225	443
1	-697	684	928
285	865	911	968
50	711	999	809
-377	214	313	655
240	-507	736	873
659	420	853	671
-466	702	619	809
-492	137	-184	861
362	663	776	784
-28	-281	691	270
-887	-343	298	653
725	578	852	591
-587	-803	648	682
-18	-70	795	925
308	116	407	921
990	548	998	952
808	739	812	855
423	809	816	998
634	418	951	631
-842	106	15	779
-43	-985	113	994
995	92	1000	609
-74	-433	256	297
-512	-666	385	571
-93	629	40	903
500	457	911	960
138	545	596	795
746	376	780	498
-117	-608	630	159
238	-237	470	-176
-798	-594	-427	81
-186	-80	982	1000
-570	-380	40	188
948	-550	972	948
609	967	781	995
-328	477	644	783
-5	-545	595	-482
-442	658	-296	837
958	861	976	954
-833	123	-637	279
-303	706	220	968
-700	-88	789	42
299	806	461	846
113	244	218	305
337	509	498	854
442	34	724	67
-563	-561	-429	909
866	256	968	971
114	875	540	888
226	708	516	719
146	-5	729	260
-477	-103	400	866
394	325	915	399
-150	-849	430	-84
66	-383	859	-381
308	-86	496	41
623	-877	706	767
502	857	569	994
199	716	921	978
589	-923	713	-278
958	-59	972	775
-558	-450	706	3
-563	-88	754	289
381	439	484	523
368	-487	939	648
-571	95	440	788
675	-441	938	116
322	378	896	604
-553	-251	252	901
-588	-533	266	913
566	-818	658	-605
-321	442	238	994
751	949	798	951
-850	333	-14	352
712	473	782	618
780	35	792	534
529	-163	907	204
-619	-922	438	267
-724	329	806	944
86	-414	698	246
58	-937	470	342
179	-371	522	309
95	-648	404	218
-302	-926	172	-413
-22	-839	430	790
-29	-148	222	147
515	197	1000	481
-614	660	379	926
-60	333	336	351
185	332	625	497
232	-666	763	-336
-359	123	164	293
679	-641	774	89
290	-686	406	506
964	-709	999	248
-97	958	180	982
-978	-219	-272	-24
654	-463	887	899
836	-400	995	949
148	-149	431	427
968	-325	984	-127
443	619	453	662
472	-39	870	982
212	724	516	990
414	918	436	1000
-424	-948	286	163
-315	-957	217	485
953	463	957	719
272	-488	524	372
276	941	347	948
-428	-985	-96	327
-240	-142	231	94
-709	-605	123	347
-329	709	108	998
-842	315	940	841
14	-491	793	390
419	733	517	966
-805	-999	967	585
376	911	809	974
493	-676	613	-574
-949	-649	169	843
641	-738	700	-155
-554	-348	931	-165
-565	382	-38	843
-242	928	-197	949
-752	-188	71	955
955	615	981	972
-55	557	69	847
-493	-800	-53	238
867	-750	922	696
512	998	524	999
-513	-443	-470	-15
-404	-880	-124	279
515	678	789	953
796	-991	934	972
-909	-940	-594	207
-825	785	-470	929
-860	-367	240	491
87	335	338	819
-61	-526	420	297
-554	-867	-120	12
675	-186	695	-75
-211	231	451	340
906	-604	933	-504
-525	589	566	968
330	155	841	761
-558	444	-188	851
573	-798	902	-784
536	872	963	925
-763	305	-639	951
-719	-569	30	242
-82	-428	609	273
-831	18	-743	640
972	-506	977	-214
-366	-845	-194	-377
373	-165	914	910
-506	-474	230	-261
-111	-263	51	977
563	117	878	826
360	747	673	944
990	668	993	797
570	249	788	308
54	-801	690	-73
-710	244	465	366
634	256	658	768
-802	35	808	560
-205	895	693	991
211	298	435	715
852	-890	973	-815
253	-323	325	-298
-488	-401	-287	-333
295	-780	458	514
-296	-583	72	315
406	-348	709	346
-107	-634	75	267
644	-82	882	331
-915	945	-910	953
958	-797	999	-324
3	-687	509	424
-965	-152	-358	825
573	511	684	747
-839	455	-657	660
-260	-183	-2	497
522	187	807	226
668	917	979	963
-123	712	523	845
-973	-515	802	841
635	43	851	637
48	106	262	791
976	-844	985	860
-591	-917	71	180
936	-338	1000	68
-602	138	-173	785
-771	924	267	935
175	651	478	964
-250	41	-89	663
424	831	918	855
-827	-465	-307	987
426	551	865	734
355	-208	519	297
798	851	827	893
617	933	887	987
323	-712	881	-89
-48	40	290	157
31	-236	500	244
-454	-783	379	975
-217	603	-100	896
171	646	253	751
779	-865	991	806
-619	204	530	606
417	47	994	681
121	-251	620	962
268	144	557	640
207	-805	759	-97
-862	350	374	451
-541	-12	693	351
318	433	654	883
18	-887	748	-639
79	-469	700	559
186	991	499	994
598	-545	678	-426
61	181	551	700
-611	798	1000	890
-59	-686	519	-261
-667	-225	-247	702
-962	-97	428	76
-532	226	-99	900
-67	-204	32	42
949	-332	997	392
-31	-144	591	639
594	-328	983	981
-472	-976	938	718
-693	327	406	570
548	-447	860	878
-326	-82	595	543
405	354	487	968
428	12	984	126
-887	-720	293	-238
497	-148	515	-7
-572	533	169	928
830	-360	899	394
688	-624	974	-361
-707	-232	-155	866
-162	-594	535	-500
-200	871	623	963
284	866	621	874
-471	378	348	929
-104	-73	1000	120
341	-450	665	-445
-515	-375	-490	755
768	798	950	952
265	191	490	697
-49	463	69	863
105	492	277	710
949	740	968	856
296	-192	832	481
-679	-722	303	360
9	521	31	701
-558	-675	-485	840
909	-559	939	215
418	-45	905	515
730	694	779	900
756	741	952	857
681	-85	735	372
-911	-558	621	424
-322	-459	-234	358
-934	103	-563	948
111	-637	193	694
-390	675	886	725
997	771	1000	881
567	884	779	889
752	-343	796	802
599	825	891	885
559	733	785	958
-694	-698	-662	338
329	542	974	715
-172	265	880	635
-671	-580	-561	-171
603	-981	915	126
-994	-618	865	769
-426	447	-314	833
-257	340	894	669
-204	-151	956	313
598	-819	633	442
779	610	797	685
148	76	464	185
113	690	419	827
-120	572	652	580
65	-426	904	-424
-12	-564	897	283
84	262	383	889
105	895	913	935
-224	938	811	970
-405	898	519	946
631	914	827	980
574	-331	962	771
440	-225	563	936
789	314	790	427
-559	899	849	919
373	-380	975	101
918	-716	997	-364
-115	33	-33	262
-638	753	602	915
-274	-730	656	-243
-517	-697	355	-63
-602	-45	206	-30
-272	-449	232	502
941	-928	942	962
450	-681	627	-524
157	-763	485	-312
806	-919	946	-101
-86	-609	831	-344
905	-808	998	-516
-836	-32	-578	650
-564	-712	706	-188
718	551	735	700
140	-988	346	210
-529	936	-260	956
389	-272	660	858
-939	-137	989	951
599	607	709	624
289	-694	615	969
126	728	637	757
784	345	895	389
916	119	995	135
-402	-12	-211	32
-415	-312	92	602
387	-777	787	965
459	-945	698	-737
362	-44	643	250
-369	-290	835	410
49	350	440	768
269	-589	334	-315
927	-597	991	-186
565	492	730	576
350	-112	623	845
234	770	317	792
123	-487	703	-164
-831	7	173	347
171	-752	403	809
909	-594	954	-82
464	-776	649	765
498	-832	923	865
251	926	544	989
657	-430	969	691
-180	-890	983	293
-842	349	-179	524
866	694	975	792
907	-246	924	569
-37	56	970	590
61	247	635	315
473	43	694	495
-779	484	941	846
-803	-545	699	201
779	-605	991	1
590	243	970	255
140	859	393	903
-667	-382	342	532
577	241	929	655
-774	-538	724	176
428	-19	669	873
735	-655	982	-587
947	370	984	471
-561	-539	-248	-399
622	-572	673	94
796	315	914	641
-551	-370	313	658
994	-325	997	-120
-538	93	323	718
-534	740	568	896
911	-551	923	180
-283	304	-32	526
-382	820	660	859
-778	-286	-153	-4
484	664	601	868
460	624	781	638
-187	-400	758	70
-191	-171	387	771
948	910	968	924
-124	-590	209	109
547	-684	849	967
744	104	888	937
150	-444	922	850
93	-725	946	-663
885	-673	913	-574
383	-754	874	-18
825	782	936	802
320	99	380	298
770	-273	919	672
-137	-963	357	622
763	-795	938	-9
524	-331	842	-270
-484	274	622	812
-782	924	-418	974
-8	-295	118	-181
-943	514	-182	591
879	836	915	916
74	-540	951	491
-100	521	984	962
-419	-145	148	608
993	-310	996	961
-80	-897	895	-793
-219	-925	542	599
277	-332	417	-72
-950	954	460	989
845	-974	919	-143
94	-570	982	-152
688	360	865	905
-866	548	76	796
916	459	996	655
-151	-6	876	222
-763	-937	642	-262
103	-157	881	952
961	-155	972	613
-269	-777	-106	-190
603	-5	814	586
134	-302	427	455
427	-546	602	333
861	42	993	565
-310	379	84	800
-74	-211	407	200
-623	-569	954	399
962	587	974	698
610	944	851	994
